service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
落合,0,1,0,0,1,0,0,20201001,20210331
阿木火木金,0,1,0,1,1,0,0,20201001,20210331
阿木水,0,0,1,0,0,0,0,20201001,20210331
坂下,1,1,1,1,1,0,0,20201001,20210331
加子母,1,1,1,1,1,1,0,20201001,20210331
付知,1,0,1,0,1,0,0,20201001,20210331
福岡火,0,1,0,0,0,0,0,20201001,20210331
福岡木,0,0,0,1,0,0,0,20201001,20210331
福岡水,0,0,1,0,0,0,0,20201001,20210331
福岡金,0,0,0,0,1,0,0,20201001,20210331
蛭川,1,0,1,0,1,0,0,20201001,20210331
